h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q962370,Trận Hà Nội 1946,occurredAt,Q1858,Hà Nội,1946,21.033333333333,105.85,21.0245,105.84117
Q1320031,Trận Bình Giã,occurredAt,Q672063,Bình Giã,1964,10.65,107.28333333,10.640833333333,107.28861111111
Q4870828,Trận Cầu Giấy (1883),occurredAt,Q267015,Cầu Giấy,1883,,,21.03,105.79
Q259526,Trận Long Tân,occurredAt,Q3138964,Long Tân,1966,10.553888888889,107.25888888889,10.43694,107.27694
Q796498,Chiến tranh Đông Dương lần thứ ba,occurredAt,Q881,Việt Nam,1975,,,16.0,108.0
Q2026397,Chiến dịch Speedy Express,occurredAt,Q1052867,Đồng bằng sông Cửu Long,1968,,,10.04,105.8
Q4273438,Trận Kontum,occurredAt,Q36493,Kon Tum,1972,14.3561,108.008,14.354444444444,108.0075
Q588774,Trận Đồng Xoài,occurredAt,Q665981,Đồng Xoài,1965,,,11.521111111111,106.85083333333
Q487431,Trận Quang Thạnh,occurredAt,Q10828503,Trà Bình,1967,,,15.24388889,108.6133333
Q131438310,Trận thành Đông Quan,occurredAt,Q1858,Hà Nội,1426,,,21.0245,105.84117
Q487076,Chiến dịch Xuân Lộc,occurredAt,Q5258599,Xuân Lộc,1975,10.923333333333,107.23916666667,10.926348,107.402681
Q796498,Chiến tranh Đông Dương lần thứ ba,occurredAt,Q424,Campuchia,1975,,,12.5,105.0
Q4873055,Trận Đức Cơ,occurredAt,Q5311199,Đức Cơ,1966,,,13.78454,107.6697
Q487431,Trận Quang Thạnh,occurredAt,Q10828503,Trà Bình,1967,,,15.241388888889,108.60861111111
Q796498,Chiến tranh Đông Dương lần thứ ba,occurredAt,Q11708,Đông Nam Á,1975,,,12.0,105.1
Q796498,Chiến tranh Đông Dương lần thứ ba,occurredAt,Q29520,Trung Quốc,1975,,,35.0,105.0
Q4872414,Trận Sông Bé,occurredAt,Q10822747,Sông Bé,1965,,,11.004166666667,106.65833333333
Q1465784,Trận Tầm Bó,occurredAt,Q7189910,Phước Tuy,1966,,,10.490704,107.168473
