h,h_label,r,t,t_label,tau_start,l_h_lat,l_h_lon,l_t_lat,l_t_lon
Q1306742,Hoàng Minh Chính,bornIn,Q6961159,Nam Trực,1922,,,20.3365,106.2167
Q1323584,Lưu Thị Diễm Hương,bornIn,Q1854,Thành phố Hồ Chí Minh,1990,,,10.775555555556,106.70194444444
Q1464707,Lê Lương Minh,bornIn,Q36512,Thanh Hóa,1952,,,20.0,105.5
Q1111868,Nguyễn Tuân,bornIn,Q10800942,Nhân Chính,1910,,,21.003888888889,105.80305555556
Q1747187,Mai Văn Hòa,bornIn,Q1858,Hà Nội,1927,,,21.0245,105.84117
Q1381649,Men Nguyễn,bornIn,Q25315,Phan Thiết,1954,,,10.9375,108.15833333333
Q1317986,Lê Trung Tông,bornIn,Q2421186,Cố đô Hoa Lư,983,,,20.25527778,105.95416667
Q1678059,Giacôbê Nguyễn Văn Mầu,bornIn,Q2202401,Bà Rịa,1914,,,10.4990423,107.167469
Q1767581,Đèo Nàng Tỏi,bornIn,Q6650220,Mường Lay,1914,,,22.067777777778,103.15055555556
Q1611010,Vũ Trọng Phụng,bornIn,Q1858,Hà Nội,1912,,,21.0245,105.84117
Q1089003,Chu Hoàng Diệu Linh,bornIn,Q1858,Hà Nội,1994,,,21.0245,105.84117
Q1155852,Học Phi,bornIn,Q7801034,Tiên Lữ,1913,,,20.700014,106.118414
Q1146459,Marcel Nguyễn Tân Văn,bornIn,Q33381,Bắc Ninh,1928,,,21.18608,106.07631
Q1237486,Đa Minh Maria Hồ Ngọc Cẩn,bornIn,Q881,Việt Nam,1876,,,16.0,108.0
Q1923822,Phương Thanh,bornIn,Q36512,Thanh Hóa,1973,,,20.0,105.5
Q1387073,Nguyễn Văn Lém,bornIn,Q105076326,Sài Gòn,1933,,,10.8,106.65
Q1653599,Vũ Thị Trang,bornIn,Q36367,Bắc Giang,1992,,,21.333333333333,106.43333333333
Q1879535,Lê Thu Huyền,bornIn,Q1858,Hà Nội,1994,,,21.0245,105.84117
Q1315961,Vũ Hà Văn,bornIn,Q1858,Hà Nội,1970,,,21.0245,105.84117
Q1450861,Phanxicô Xaviê Lê Văn Hồng,bornIn,Q1320413,Quảng Trị,1940,,,16.751162,107.185691
Q1387073,Nguyễn Văn Lém,bornIn,Q105076326,Sài Gòn,1933,,,10.802222222222,106.69694444444
Q1156424,Hằng Phương,bornIn,Q725063,Điện Bàn,1908,,,15.888472222222,108.25456666667
Q1320245,Kiều Chinh,bornIn,Q1858,Hà Nội,1937,,,21.0245,105.84117
Q1320245,Kiều Chinh,bornIn,Q1858,Hà Nội,1939,,,21.0245,105.84117
Q1111882,Lê Văn Hưu,bornIn,Q5295770,Đông Sơn,1230,,,19.79742,105.72465
Q1391896,Nguyễn Quốc Quân,bornIn,Q881,Việt Nam,1953,,,16.0,108.0
Q1073778,Phan Xích Long,bornIn,Q25897,Tân An,1893,,,10.532222222222,106.40416666667
Q1320534,Phạm Văn Trà,bornIn,Q1924544,Quế Võ,1935,,,21.146111111111,106.17305555556
Q1934886,Lê Nam,bornIn,Q408,Úc,1978,,,-25.0,133.0
Q1934886,Lê Nam,bornIn,Q408,Úc,1979,,,-25.0,133.0
Q1155829,Vân Đài,bornIn,Q1858,Hà Nội,1903,,,21.0245,105.84117
Q1387599,Ngô Minh Chiêu,bornIn,Q1854,Thành phố Hồ Chí Minh,1878,,,10.775555555556,106.70194444444
Q1155848,Mộng Tuyết,bornIn,Q800154,Hà Tiên,1914,,,10.38333333,104.48333333
Q1320128,Đặng Hữu Phúc,bornIn,Q36610,Phú Thọ,1953,,,21.333333333333,105.16666666667
Q1073778,Phan Xích Long,bornIn,Q2405555,Chợ Lớn,1893,,,10.7514918,106.6604732
Q1354916,Nguyễn Tường Tam,bornIn,Q3031197,Cẩm Giàng,1906,,,20.95,106.22083333333
Q1436177,Nguyễn Hoàng Hải,bornIn,Q36367,Bắc Giang,1986,,,21.333333333333,106.43333333333
Q1708101,Giuse Trần Xuân Tiếu,bornIn,Q33682,Nam Định,1945,,,20.42,106.16833333333
Q1156050,Trần Ích Tắc,bornIn,Q1858,Hà Nội,1254,,,21.0245,105.84117
Q1295622,Giuse Vũ Văn Thiên,bornIn,Q36729,Hải Dương,1960,,,20.916666666667,106.33333333333
Q1284591,Giuse Vũ Duy Thống,bornIn,Q36681,Thái Bình,1952,,,20.5,106.33333333333
Q1156162,Anh Thơ,bornIn,Q3031628,Ninh Giang,1921,,,20.75007,106.33329
Q1879536,Lê Ngọc Nguyên Nhung,bornIn,Q1854,Thành phố Hồ Chí Minh,1984,,,10.775555555556,106.70194444444
Q1754038,Smas Slayman,bornIn,Q34789,Vĩnh Long,1943,,,10.2537,105.9723
Q1923748,Võ Quý,bornIn,Q33351,Hà Tĩnh,1929,,,18.333333333333,105.9
Q1188670,Fabio dos Santos,bornIn,Q8678,Rio de Janeiro,1977,,,-22.911111111111,-43.205555555556
Q1155848,Mộng Tuyết,bornIn,Q800154,Hà Tiên,1914,,,10.383055555556,104.4875
Q1771050,Lê Thánh Tông,bornIn,Q1858,Hà Nội,1442,,,21.0245,105.84117
Q1371547,Stêphanô Nguyễn Như Thể,bornIn,Q36579,Quảng Trị,1935,,,16.75,107.0
Q1706367,Giuse Maria Trịnh Văn Căn,bornIn,Q185682,Liên bang Đông Dương,1921,,,21.033333333333,105.85
Q1155848,Mộng Tuyết,bornIn,Q800154,Hà Tiên,1914,,,10.383333,104.483333
Q1632174,Hoàng Vĩnh Lộc,bornIn,Q9326,Viêng Chăn,1925,,,17.98,102.63
Q1354244,Nguyễn Lộc,bornIn,Q1858,Hà Nội,1912,,,21.0245,105.84117
Q1159515,Đặng Ngọc Long,bornIn,Q881,Việt Nam,1957,,,16.0,108.0
Q1329827,Dương Trương Thiên Lý,bornIn,Q36676,Đồng Tháp,1989,,,10.455015,105.633957
Q1601892,Hồ Anh Thái,bornIn,Q1858,Hà Nội,1960,,,21.0245,105.84117
Q1354825,Giuse Maria Trịnh Như Khuê,bornIn,Q881,Việt Nam,1898,,,16.0,108.0
Q1600335,The Chau Ngo,bornIn,Q1858,Hà Nội,1977,,,21.0245,105.84117
Q1797921,Xuân Thủy,bornIn,Q1858,Hà Nội,1912,,,21.0245,105.84117
Q1159527,Đặng Thái Sơn,bornIn,Q1858,Hà Nội,1958,,,21.0245,105.84117
Q1882227,Ma Văn Kháng,bornIn,Q1858,Hà Nội,1936,,,21.0245,105.84117
Q1387616,Nguyễn Bá Cẩn,bornIn,Q216075,Cần Thơ,1930,,,10.1547298,105.5005357
Q1827063,Phạm Văn Sơn,bornIn,Q546840,Hà Đông,1915,,,20.97148,105.776421
Q1756306,Lê Ngọc Hân,bornIn,Q10825974,Thăng Long,1770,,,,
Q1165375,Dao Bac,bornIn,Q881,Việt Nam,1950,,,16.0,108.0
Q1937110,Trần Thiện Khiêm,bornIn,Q1854,Thành phố Hồ Chí Minh,1925,,,10.775555555556,106.70194444444
Q1924279,Vũ Văn Mẫu,bornIn,Q10810556,Quất Động,1914,,,20.838338,105.873951
Q1349749,Phạm Hùng,bornIn,Q7333405,Vĩnh Long,1912,,,10.166666666667,106.0
Q1937110,Trần Thiện Khiêm,bornIn,Q26573,Long An,1925,,,10.666666666667,106.16666666667
Q1088997,Tan-Cuong Chu,bornIn,Q1858,Hà Nội,1963,,,21.0245,105.84117
Q1924248,Khánh Ly,bornIn,Q1858,Hà Nội,1945,,,21.0245,105.84117
Q1605885,Henri Huet,bornIn,Q25281,Đà Lạt,1927,,,11.94,108.4375
Q1934397,Nguyễn Văn Toàn,bornIn,Q36167,Huế,1932,,,16.456111111111,107.57638888889
Q1134494,Dương Tam Kha,bornIn,Q881,Việt Nam,901,,,16.0,108.0
Q1387073,Nguyễn Văn Lém,bornIn,Q105076326,Sài Gòn,1933,,,10.775522,106.702093
Q1387184,Phan Thanh Bình,bornIn,Q6473680,Lai Vung,1986,,,10.217,105.667
Q1086832,Cù Huy Hà Vũ,bornIn,Q10838746,Ân Phú,1957,,,,
Q1451220,Phanxicô Xaviê Nguyễn Quang Sách,bornIn,Q25282,Đà Nẵng,1925,,,16.069444444444,108.20972222222
Q1324691,Trần Văn Dĩnh,bornIn,Q36167,Huế,1923,,,16.456111111111,107.57638888889
Q1315921,Hàn Mặc Tử,bornIn,Q1877,Đồng Hới,1912,,,17.483333333333,106.6
Q1924279,Vũ Văn Mẫu,bornIn,Q10810556,Quất Động,1914,,,20.841111111111,105.875
Q1934566,Hoàng Thùy Linh,bornIn,Q1858,Hà Nội,1988,,,21.0245,105.84117
Q1460430,Phaolô Nguyễn Thanh Hoan,bornIn,Q36587,Nghệ An,1939,,,19.333333333333,104.83333333333
Q1669434,Giuse Nguyễn Chí Linh,bornIn,Q10771691,Hải Thanh,1949,,,19.431666666667,105.80638888889
Q1155639,Vũ Ngọc Phan,bornIn,Q1858,Hà Nội,1902,,,21.0245,105.84117
Q1931533,Nguyễn Văn Hùng,bornIn,Q36175,Thanh Hóa,1980,,,19.8075,105.77638888889
Q1924279,Vũ Văn Mẫu,bornIn,Q1858,Hà Nội,1914,,,21.0245,105.84117
Q1320395,Đào Thiên Hải,bornIn,Q36676,Đồng Tháp,1978,,,10.455015,105.633957
Q1707704,Giuse Nguyễn Tấn Tước,bornIn,Q36866,Bình Dương,1958,,,11.166666666667,106.66666666667
Q1756323,Cao Bá Quát,bornIn,Q1134500,Gia Lâm,1809,,,21.029166666667,105.975
Q1144138,Cường Vũ,bornIn,Q1854,Thành phố Hồ Chí Minh,1969,,,10.775555555556,106.70194444444
Q1156062,Hoàng Kế Viêm,bornIn,Q596473,Quảng Ninh,1820,,,17.233,106.55
Q1812156,Nguyễn Chí Thanh,bornIn,Q36399,Huế,1913,,,16.463888888889,107.58666666667
Q1355838,Lê Sáng,bornIn,Q1858,Hà Nội,1920,,,21.0245,105.84117
Q1155303,Huyền Trân,bornIn,Q10825974,Thăng Long,1289,,,,
Q1669434,Giuse Nguyễn Chí Linh,bornIn,Q10771691,Hải Thanh,1949,,,19.42,105.7891667
Q1707703,Giuse Nguyễn Năng,bornIn,Q8052185,Yên Khánh,1953,,,20.183,106.083
Q1684618,Gioan Baotixita Bùi Tuần,bornIn,Q20969067,Bắc Kỳ,1928,,,21.0,106.0
Q1320513,Phạm Văn Quyến,bornIn,Q36587,Nghệ An,1984,,,19.333333333333,104.83333333333
Q1033985,Đặng Trần Côn,bornIn,Q1858,Hà Nội,1710,,,21.0245,105.84117
Q1033985,Đặng Trần Côn,bornIn,Q1858,Hà Nội,1715,,,21.0245,105.84117
